Customer ID,Recency,Frequency,Monetary,churn,Cluster,Cluster_name
12870.0,22,2,492.0,0,0,Новые
12872.0,51,8,2003.76,0,1,Лояльные
12873.0,226,1,492.4,0,3,Группа риска
12874.0,72,2,474.26,0,0,Новые
12875.0,16,3,1013.76,1,2,Обычные
12876.0,128,2,872.34,0,0,Новые
12877.0,19,5,888.33,0,2,Обычные
12880.0,119,1,337.18,0,0,Новые
12889.0,3,3,166.06,0,0,Новые
12891.0,3,9,488.5,1,2,Обычные
12894.0,120,1,157.35,1,0,Новые
12897.0,88,1,104.15,0,0,Новые
12898.0,8,2,310.96000000000004,1,0,Новые
12905.0,121,3,1011.82,1,0,Новые
12907.0,39,2,259.88,0,0,Новые
12908.0,50,2,636.0,0,0,Новые
12909.0,109,3,571.86,0,0,Новые
12910.0,36,3,1289.8799999999999,0,2,Обычные
12911.0,96,1,1680.47,1,2,Обычные
12913.0,115,5,1903.74,0,2,Обычные
12915.0,9,6,521.55,0,2,Обычные
12916.0,152,2,1155.62,0,0,Новые
12917.0,43,4,3071.35,0,1,Лояльные
12920.0,116,3,323.86,1,0,Новые
12923.0,120,1,426.2,0,0,Новые
12924.0,107,5,1147.99,0,2,Обычные
12925.0,137,1,35.28,1,0,Новые
12926.0,192,2,612.4,0,3,Группа риска
12928.0,42,3,1110.89,0,2,Обычные
12932.0,84,8,1698.56,1,1,Лояльные
12933.0,274,2,114.99000000000001,0,3,Группа риска
12934.0,281,1,181.65,1,3,Группа риска
12935.0,49,8,1450.13,0,2,Обычные
12937.0,8,5,1593.34,1,2,Обычные
12941.0,269,1,377.49,1,3,Группа риска
12943.0,103,2,496.5,0,0,Новые
12945.0,201,1,437.16,1,3,Группа риска
12948.0,275,2,252.48000000000002,1,3,Группа риска
12951.0,44,7,1095.0,0,2,Обычные
12953.0,67,1,498.96000000000004,1,0,Новые
12954.0,183,1,162.45,1,3,Группа риска
12956.0,229,3,413.82,1,3,Группа риска
12958.0,128,1,166.89,0,0,Новые
12959.0,29,2,133.35,1,0,Новые
12960.0,28,3,1145.8700000000001,0,2,Обычные
12963.0,4,4,878.0799999999999,0,2,Обычные
12969.0,147,1,122.45,1,0,Новые
12970.0,280,1,260.64,0,3,Группа риска
12972.0,127,5,973.7900000000001,0,2,Обычные
12974.0,110,1,264.15,1,0,Новые
12975.0,52,4,1201.49,0,2,Обычные
12976.0,22,6,2012.12,0,2,Обычные
12977.0,46,3,478.39,1,0,Новые
12978.0,190,5,1939.71,0,2,Обычные
12979.0,274,2,479.53999999999996,1,3,Группа риска
12982.0,56,11,1675.61,0,1,Лояльные
12983.0,143,1,490.08000000000004,1,0,Новые
12986.0,4,7,2331.1800000000003,0,1,Лояльные
12987.0,155,2,460.68,0,3,Группа риска
12990.0,50,2,273.0,0,0,Новые
12992.0,270,1,93.35000000000001,1,3,Группа риска
12993.0,176,2,436.45,0,3,Группа риска
12997.0,9,7,566.83,0,2,Обычные
12998.0,37,4,897.38,1,2,Обычные
13000.0,115,2,430.15000000000003,1,0,Новые
13005.0,2,1,229.73,0,0,Новые
13007.0,124,1,175.25,1,0,Новые
13008.0,185,4,171.46,0,3,Группа риска
13009.0,217,1,234.0,1,3,Группа риска
13010.0,193,1,177.12,0,3,Группа риска
13012.0,51,3,756.08,0,0,Новые
13015.0,42,4,1850.6399999999999,0,2,Обычные
13018.0,115,5,1464.35,0,2,Обычные
13019.0,110,5,768.1,0,2,Обычные
13020.0,93,5,606.96,1,2,Обычные
13021.0,58,7,1184.02,0,2,Обычные
13023.0,73,1,759.13,1,0,Новые
13024.0,9,3,535.42,1,0,Новые
13025.0,276,1,323.39,1,3,Группа риска
13026.0,33,5,753.97,1,2,Обычные
13029.0,68,1,347.7,0,0,Новые
13031.0,36,3,2220.16,0,2,Обычные
13032.0,4,5,751.94,0,2,Обычные
13036.0,229,1,307.1,1,3,Группа риска
13037.0,7,12,2807.18,0,1,Лояльные
13039.0,129,4,1010.73,1,2,Обычные
13041.0,42,3,607.08,0,0,Новые
13042.0,129,4,1522.79,1,2,Обычные
13045.0,31,1,325.44,0,0,Новые
13046.0,1,1,319.94,1,0,Новые
13048.0,51,6,1858.94,0,2,Обычные
13051.0,123,2,155.8,1,0,Новые
13052.0,95,4,2064.83,0,2,Обычные
13053.0,166,1,127.65,1,3,Группа риска
13056.0,96,1,209.48,1,0,Новые
13057.0,75,4,540.74,1,0,Новые
13059.0,12,9,1887.82,0,1,Лояльные
13063.0,25,1,188.4,1,0,Новые
13064.0,95,2,561.25,1,0,Новые
13065.0,15,2,398.04,0,0,Новые
13069.0,1,9,2737.83,0,1,Лояльные
13070.0,4,4,515.1,1,0,Новые
13071.0,157,1,129.22,1,3,Группа риска
13074.0,56,5,1362.8400000000001,1,2,Обычные
13076.0,2,1,135.4,1,0,Новые
13077.0,8,7,1496.55,0,2,Обычные
13080.0,106,3,140.85,0,0,Новые
13082.0,3,13,3238.44,0,1,Лояльные
13084.0,32,2,116.44999999999999,1,0,Новые
13085.0,224,6,2017.2,0,2,Обычные
13087.0,271,1,313.64,1,3,Группа риска
13090.0,16,4,1073.72,0,2,Обычные
13092.0,3,8,1417.05,0,2,Обычные
13101.0,43,3,594.21,1,0,Новые
13102.0,12,8,2577.09,0,1,Лояльные
13103.0,122,1,123.34,0,0,Новые
13104.0,78,2,278.21999999999997,0,0,Новые
13107.0,52,5,2206.94,0,2,Обычные
13109.0,94,2,340.74,1,0,Новые
13110.0,101,5,922.2,0,2,Обычные
13111.0,263,1,321.88000000000005,1,3,Группа риска
13113.0,39,9,3707.4,0,1,Лояльные
13114.0,275,1,234.38,1,3,Группа риска
13115.0,45,7,1762.4,0,2,Обычные
13117.0,21,8,762.0999999999999,0,2,Обычные
13119.0,213,1,134.9,1,3,Группа риска
13123.0,17,2,506.75,1,0,Новые
13125.0,68,1,158.57,1,0,Новые
13126.0,44,5,1054.71,0,2,Обычные
13128.0,176,1,263.5,1,3,Группа риска
13129.0,74,1,108.75,0,0,Новые
13131.0,99,3,1393.58,0,2,Обычные
13133.0,4,1,90.65,1,0,Новые
13135.0,36,1,275.45,1,0,Новые
13136.0,39,8,2181.9900000000002,0,1,Лояльные
13137.0,3,2,966.21,0,0,Новые
13140.0,36,1,252.29999999999998,0,0,Новые
13141.0,80,10,3244.24,0,1,Лояльные
13143.0,127,2,399.2,1,0,Новые
13145.0,61,2,204.0,0,0,Новые
13148.0,47,13,3210.42,0,1,Лояльные
13150.0,15,4,435.02,1,0,Новые
13151.0,170,3,1261.32,1,2,Обычные
13152.0,67,7,1653.8500000000001,0,2,Обычные
13154.0,16,3,997.4300000000001,0,2,Обычные
13155.0,36,1,235.70000000000002,0,0,Новые
13156.0,213,2,1239.6,0,3,Группа риска
13157.0,19,4,3045.78,0,1,Лояльные
13161.0,45,1,366.13,1,0,Новые
13164.0,114,3,297.46000000000004,1,0,Новые
13168.0,87,1,556.12,1,0,Новые
13169.0,107,1,127.2,1,0,Новые
13173.0,106,10,1706.0,0,1,Лояльные
13175.0,99,4,793.1,1,2,Обычные
13179.0,163,1,572.3100000000001,1,3,Группа риска
13180.0,152,1,86.10000000000001,1,3,Группа риска
13183.0,23,7,1733.92,0,2,Обычные
13187.0,169,4,112.28999999999999,1,3,Группа риска
13190.0,89,4,518.76,1,0,Новые
13191.0,203,1,164.69,1,3,Группа риска
13192.0,63,6,1632.59,1,2,Обычные
13196.0,32,3,614.68,0,0,Новые
13197.0,154,1,373.01000000000005,1,3,Группа риска
13201.0,47,4,1240.6100000000001,1,2,Обычные
13202.0,89,5,1221.63,0,2,Обычные
13203.0,12,4,1002.27,0,2,Обычные
13204.0,276,1,966.6600000000001,1,3,Группа риска
13207.0,157,1,214.20000000000002,0,3,Группа риска
13208.0,78,2,361.24,0,0,Новые
13209.0,59,5,2617.9,1,1,Лояльные
13211.0,56,7,866.65,0,2,Обычные
13213.0,50,2,614.95,0,0,Новые
13214.0,29,5,2392.92,0,1,Лояльные
13217.0,200,1,132.5,1,3,Группа риска
13219.0,163,1,76.23,1,3,Группа риска
13220.0,120,1,516.8,1,0,Новые
13222.0,122,1,88.5,1,0,Новые
13223.0,73,3,604.32,0,0,Новые
13230.0,29,11,2073.16,0,1,Лояльные
13233.0,239,1,290.63,0,3,Группа риска
13234.0,217,2,356.95,1,3,Группа риска
13238.0,135,1,117.0,0,0,Новые
13239.0,36,4,914.08,0,2,Обычные
13240.0,145,4,192.12,0,0,Новые
13242.0,12,3,390.0,0,0,Новые
13243.0,176,1,292.66,0,3,Группа риска
13246.0,0,2,517.21,0,0,Новые
13249.0,33,5,643.84,0,2,Обычные
13250.0,5,2,256.04,0,0,Новые
13252.0,168,2,288.9,0,3,Группа риска
13253.0,248,1,974.39,0,3,Группа риска
13255.0,57,1,279.25,0,0,Новые
13259.0,117,6,827.01,0,2,Обычные
13262.0,145,1,232.41,0,0,Новые
13266.0,44,8,1742.06,0,1,Лояльные
13267.0,56,13,2696.68,0,1,Лояльные
13269.0,50,10,2051.58,0,1,Лояльные
13275.0,177,1,180.16,0,3,Группа риска
13276.0,47,3,606.78,0,0,Новые
13277.0,15,2,153.5,0,0,Новые
13278.0,24,3,626.96,0,0,Новые
13280.0,178,2,453.0,0,3,Группа риска
13283.0,112,2,279.7,1,0,Новые
13285.0,145,2,655.47,1,0,Новые
13286.0,145,1,734.91,1,0,Новые
13287.0,128,7,519.67,1,2,Обычные
13288.0,43,5,817.16,0,2,Обычные
13289.0,268,1,307.95,1,3,Группа риска
13291.0,29,7,2500.66,0,1,Лояльные
13292.0,39,2,344.35,0,0,Новые
13293.0,84,5,844.99,0,2,Обычные
13294.0,191,1,815.79,1,3,Группа риска
13295.0,72,4,274.15,0,0,Новые
13296.0,31,4,578.09,0,0,Новые
13297.0,84,2,640.62,0,0,Новые
13299.0,67,2,321.48,0,0,Новые
13300.0,94,2,303.28000000000003,0,0,Новые
13302.0,71,1,95.45,1,0,Новые
13304.0,0,5,838.97,0,2,Обычные
13305.0,1,3,1270.85,0,2,Обычные
13307.0,32,2,258.34,1,0,Новые
13308.0,141,1,284.86,1,0,Новые
13313.0,24,10,1867.95,1,1,Лояльные
13315.0,234,1,310.26,1,3,Группа риска
13316.0,28,2,3209.29,0,1,Лояльные
13317.0,19,11,2293.2,0,1,Лояльные
13320.0,23,1,306.6,0,0,Новые
13324.0,23,5,1839.12,0,2,Обычные
13329.0,9,4,967.15,0,2,Обычные
13330.0,0,3,1665.25,1,2,Обычные
13333.0,2,2,863.88,0,0,Новые
13334.0,81,3,2720.18,1,2,Обычные
13337.0,63,2,1548.55,1,2,Обычные
13338.0,78,7,1791.8,1,2,Обычные
13346.0,7,6,299.4,1,2,Обычные
13357.0,39,4,3228.41,1,1,Лояльные
13360.0,22,4,1054.56,0,2,Обычные
13361.0,17,2,1450.5,1,2,Обычные
13371.0,43,4,2271.46,1,2,Обычные
13373.0,166,2,2154.85,0,2,Обычные
13377.0,184,3,757.87,0,3,Группа риска
13381.0,23,6,3077.06,0,1,Лояльные
13382.0,163,3,655.65,0,3,Группа риска
13383.0,88,1,305.28000000000003,1,0,Новые
13384.0,2,3,1921.74,0,2,Обычные
13388.0,148,1,508.55,1,0,Новые
13392.0,222,1,91.14,1,3,Группа риска
13393.0,128,6,1105.85,1,2,Обычные
13394.0,70,10,3027.11,0,1,Лояльные
13397.0,122,6,1246.53,0,2,Обычные
13399.0,9,3,275.4,1,0,Новые
13400.0,119,2,300.93,1,0,Новые
13402.0,50,2,605.62,0,0,Новые
13403.0,268,1,78.6,0,3,Группа риска
13405.0,18,6,624.11,1,2,Обычные
13406.0,172,2,128.46,0,3,Группа риска
13407.0,123,6,2111.89,1,2,Обычные
13410.0,240,3,667.62,0,3,Группа риска
13412.0,165,1,487.34999999999997,1,3,Группа риска
13413.0,184,8,345.8,1,2,Обычные
13414.0,8,4,1091.74,1,2,Обычные
13415.0,17,5,681.92,1,2,Обычные
13416.0,281,1,228.3,1,3,Группа риска
13417.0,92,5,953.0600000000001,1,2,Обычные
13418.0,17,9,3510.19,0,1,Лояльные
13421.0,31,7,1525.38,0,2,Обычные
13425.0,53,5,1751.72,1,2,Обычные
13426.0,4,8,3425.6800000000003,0,1,Лояльные
13427.0,22,3,423.93,1,0,Новые
13428.0,59,2,281.51,1,0,Новые
13431.0,79,4,769.0500000000001,0,2,Обычные
13432.0,116,2,439.1,1,0,Новые
13433.0,46,4,658.3199999999999,0,0,Новые
13434.0,5,2,716.1,0,0,Новые
13435.0,45,1,323.85,0,0,Новые
13438.0,92,1,46.5,1,0,Новые
13439.0,71,1,284.28000000000003,0,0,Новые
13442.0,212,3,419.87,1,3,Группа риска
13443.0,98,6,1051.47,0,2,Обычные
13444.0,51,1,135.29,0,0,Новые
13445.0,171,1,241.89999999999998,1,3,Группа риска
13448.0,113,4,2740.1,0,1,Лояльные
13450.0,2,7,1773.28,0,2,Обычные
13451.0,47,5,3334.55,0,1,Лояльные
13452.0,17,1,139.8,1,0,Новые
13454.0,186,1,219.87,1,3,Группа риска
13455.0,42,5,859.83,0,2,Обычные
13457.0,233,4,143.27,1,3,Группа риска
13459.0,169,2,1160.4099999999999,1,3,Группа риска
13461.0,58,3,2264.6,0,2,Обычные
13462.0,182,3,526.46,0,3,Группа риска
13464.0,18,4,700.41,0,2,Обычные
13465.0,131,1,611.5,0,0,Новые
13466.0,45,3,528.75,0,0,Новые
13469.0,198,1,82.4,1,3,Группа риска
13472.0,8,2,592.24,1,0,Новые
13473.0,119,7,1993.44,1,1,Лояльные
13474.0,40,1,365.05,0,0,Новые
13476.0,31,2,544.4,0,0,Новые
13477.0,0,5,1379.59,1,2,Обычные
13478.0,14,7,2068.03,1,1,Лояльные
13479.0,16,2,381.44,0,0,Новые
13480.0,224,1,493.94,0,3,Группа риска
13481.0,52,5,1575.33,0,2,Обычные
13482.0,172,1,151.45,1,3,Группа риска
13484.0,58,2,142.38,0,0,Новые
13485.0,15,7,1538.58,0,2,Обычные
13487.0,50,2,271.47,1,0,Новые
13490.0,199,1,154.25,1,3,Группа риска
13495.0,171,4,1208.86,0,2,Обычные
13497.0,57,4,818.78,0,2,Обычные
13498.0,275,1,327.38,1,3,Группа риска
13501.0,31,3,1529.79,1,2,Обычные
13502.0,93,1,307.9,0,0,Новые
13503.0,24,11,1576.69,1,1,Лояльные
13506.0,5,1,427.32,0,0,Новые
13508.0,187,1,176.07999999999998,1,3,Группа риска
13509.0,52,1,135.0,1,0,Новые
13510.0,80,8,1746.6100000000001,0,1,Лояльные
13511.0,28,2,244.61,1,0,Новые
13512.0,25,2,273.96000000000004,0,0,Новые
13513.0,192,2,272.04,0,3,Группа риска
13514.0,124,2,588.7,0,0,Новые
13515.0,189,1,188.1,0,3,Группа риска
13520.0,16,6,2426.55,0,1,Лояльные
13526.0,283,4,942.5999999999999,1,3,Группа риска
13527.0,50,5,1834.93,0,2,Обычные
13530.0,179,1,402.97999999999996,1,3,Группа риска
13531.0,43,4,949.27,0,2,Обычные
13534.0,9,6,730.72,0,2,Обычные
13538.0,201,2,803.54,0,3,Группа риска
13539.0,80,4,827.02,0,2,Обычные
13540.0,12,3,632.39,1,0,Новые
13541.0,115,1,310.35,0,0,Новые
13543.0,179,2,1439.6100000000001,1,3,Группа риска
13544.0,101,4,348.44,0,0,Новые
13545.0,89,2,96.85,0,0,Новые
13548.0,16,1,226.57999999999998,1,0,Новые
13551.0,211,1,152.39999999999998,1,3,Группа риска
13552.0,35,10,2188.5,0,1,Лояльные
13553.0,219,1,517.8,1,3,Группа риска
13555.0,87,8,2258.29,0,1,Лояльные
13557.0,0,9,1973.97,0,1,Лояльные
13559.0,57,2,990.0,1,0,Новые
13561.0,28,7,1173.7,0,2,Обычные
13562.0,73,4,2277.55,0,2,Обычные
13566.0,54,2,570.74,0,0,Новые
13567.0,17,4,685.89,0,2,Обычные
13571.0,3,10,1846.43,0,1,Лояльные
13573.0,182,1,81.85,0,3,Группа риска
13576.0,17,10,3600.85,0,1,Лояльные
13577.0,73,7,826.11,0,2,Обычные
13579.0,0,2,708.25,0,0,Новые
13582.0,162,1,77.5,0,3,Группа риска
13583.0,224,1,664.001,1,3,Группа риска
13584.0,43,4,204.75,1,0,Новые
13585.0,75,4,674.46,1,0,Новые
13586.0,86,1,131.53,1,0,Новые
13587.0,208,1,568.3,0,3,Группа риска
13589.0,72,3,652.59,0,0,Новые
13590.0,44,6,1868.31,0,2,Обычные
13591.0,105,4,641.0600000000001,0,0,Новые
13593.0,23,8,2864.18,0,1,Лояльные
13594.0,30,2,111.45000000000002,1,0,Новые
13595.0,61,3,818.22,1,0,Новые
13598.0,40,4,609.42,1,0,Новые
13599.0,105,10,2834.92,0,1,Лояльные
13600.0,179,1,298.9,1,3,Группа риска
13601.0,91,1,207.58,0,0,Новые
13602.0,105,1,169.38,0,0,Новые
13604.0,197,2,713.39,1,3,Группа риска
13605.0,116,1,169.89,0,0,Новые
13608.0,85,1,236.2,1,0,Новые
13609.0,138,1,167.35,1,0,Новые
